"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"48","Alternative",11,"Glass Animals","Heat Waves",2022,18,"2020s",0.761,0.525,-6.9,1,0.0944,0.44,0.0921,0.531,80.87,4,3.98008333333333,"B"
"49","Alternative",4,"Red Hot Chili Peppers","Under the Bridge",1992,8,"90s",0.559,0.345,-13.496,1,0.0459,0.0576,0.141,0.458,84.581,4,4.40511666666667,"E"
"50","Alternative",8,"Green Day","Holiday",2005,39,"2000s",0.552,0.89,-3.409,1,0.0342,0.000143,0.888,0.716,146.525,4,3.878,"G#"
"51","Alternative",5,"Tove Lo","Habits (Stay High)",2014,32,"2010s",0.729,0.65,-3.539,1,0.0313,0.0702,0.0829,0.347,110.02,4,3.486,"F"
"52","Alternative",3,"Imagine Dragons","Demons",2014,23,"2010s",0.505,0.71,-3.015,1,0.0321,0.19,0.329,0.428,89.938,4,2.92,"D#"
"53","Alternative",6,"Halsey","Without Me",2019,3,"2010s",0.752,0.488,-7.05,1,0.0705,0.297,0.0936,0.533,136.041,4,3.36101666666667,"F#"
"54","Alternative",1,"Nirvana","Smells Like Teen Spirit",1992,32,"90s",0.502,0.912,-4.556,1,0.0564,2.55e-05,0.106,0.72,116.761,4,5.032,"C#"
"55","Alternative",11,"Glass Animals","Heat Waves",2022,18,"2020s",0.761,0.525,-6.9,1,0.0944,0.44,0.0921,0.531,80.87,4,3.98008333333333,"B"
"56","Alternative",9,"Fall Out Boy","My Songs Know What You Did in the Dark (Light Em Up)",2013,40,"2010s",0.558,0.924,-4.341,0,0.064,0.0271,0.537,0.567,151.99,4,3.11378333333333,"A"
"57","Alternative",6,"Lorde","Team",2014,18,"2010s",0.69,0.578,-7.436,1,0.0929,0.167,0.305,0.416,99.961,4,3.21765,"F#"
"58","Alternative",1,"Lewis Capaldi","Someone You Loved",2019,27,"2010s",0.501,0.405,-5.679,1,0.0319,0.751,0.105,0.446,109.891,4,3.03601666666667,"C#"
"59","Alternative",4,"Twenty One Pilots","Stressed Out",2016,5,"2010s",0.734,0.637,-5.677,0,0.141,0.0462,0.0602,0.648,169.977,4,3.37221666666667,"E"
"60","Alternative",10,"Imagine Dragons","Whatever It Takes",2018,37,"2010s",0.672,0.655,-5.021,0,0.0311,0.0362,0.117,0.556,134.945,4,3.354,"A#"
"61","Alternative",0,"Third Eye Blind","Jumper",1999,40,"90s",0.599,0.543,-9.226,1,0.0302,0.0129,0.291,0.624,91.105,4,4.54955,"C"
"62","Alternative",4,"The All-American Rejects","Gives You Hell",2009,10,"2000s",0.718,0.691,-6.44,1,0.0387,0.0159,0.0627,0.552,100.008,4,3.55178333333333,"E"
"63","Alternative",9,"Snow Patrol","Chasing Cars",2006,29,"2000s",0.56,0.595,-4.53,1,0.0274,0.199,0.132,0.144,104.011,4,4.466,"A"
"64","Alternative",7,"Billie Eilish","Bad Guy",2020,46,"2020s",0.701,0.425,-10.965,1,0.375,0.328,0.1,0.562,135.128,4,3.2348,"G"
"65","Alternative",11,"Alanis Morissette","Ironic",1996,13,"90s",0.408,0.582,-8.305,1,0.0508,0.218,0.159,0.365,114.926,5,3.83333333333333,"B"
"66","Alternative",1,"Portugal. The Man","Feel It Still",2018,33,"2010s",0.801,0.795,-5.115,0,0.0504,0.0417,0.0717,0.754,79.028,4,2.72088333333333,"C#"
"67","Alternative",7,"Billie Eilish","Bad Guy",2019,4,"2010s",0.701,0.425,-10.965,1,0.375,0.328,0.1,0.562,135.128,4,3.2348,"G"
"68","Alternative",5,"Smash Mouth","Then the Morning Comes",2000,48,"2000s",0.729,0.881,-5.024,0,0.0283,0.0231,0.0872,0.963,118.58,4,3.03778333333333,"F"
"69","Alternative",4,"Metro Station","Shake It",2008,32,"2000s",0.618,0.955,-3.836,1,0.0798,0.00221,0.486,0.79,150.034,4,2.99911666666667,"E"
"70","Alternative",0,"Capital Cities","Safe and Sound",2013,29,"2010s",0.655,0.819,-4.852,1,0.0316,0.000176,0.104,0.766,117.956,5,3.21316666666667,"C"
"71","Alternative",1,"Lewis Capaldi","Someone You Loved",2020,10,"2020s",0.501,0.405,-5.679,1,0.0319,0.751,0.105,0.446,109.891,4,3.03601666666667,"C#"
"72","Alternative",11,"Glass Animals","Heat Waves",2021,16,"2020s",0.761,0.525,-6.9,1,0.0944,0.44,0.0921,0.531,80.87,4,3.98008333333333,"B"
"73","Alternative",1,"Lewis Capaldi","Someone You Loved",2019,27,"2010s",0.501,0.405,-5.679,1,0.0319,0.751,0.105,0.446,109.891,4,3.03601666666667,"C#"
"74","Alternative",5,"Coldplay","Viva la Vida",2008,13,"2000s",0.486,0.617,-7.115,0,0.0287,0.0954,0.109,0.417,138.015,4,4.03955,"F"
"75","Alternative",6,"Gorillaz","Feel Good Inc.",2005,37,"2000s",0.818,0.705,-6.679,1,0.177,0.00836,0.613,0.772,138.559,4,3.71066666666667,"F#"
"76","Alternative",3,"The All-American Rejects","Move Along",2006,21,"2000s",0.518,0.916,-3.858,1,0.0454,0.000148,0.291,0.646,109.864,4,3.98133333333333,"D#"
"77","Alternative",0,"Fun","Some Nights",2012,14,"2010s",0.672,0.738,-7.045,1,0.0506,0.0178,0.0927,0.392,107.938,4,4.61733333333333,"C"
"78","Alternative",2,"Imagine Dragons","It's Time",2013,47,"2010s",0.656,0.884,-4.748,1,0.0372,0.0162,0.145,0.86,105.009,4,3.96645,"D"
"79","Alternative",11,"Billie Eilish","Therefore I Am",2021,25,"2020s",0.889,0.34,-7.773,0,0.0697,0.218,0.055,0.716,94.009,4,2.90535,"B"
"80","Alternative",11,"Glass Animals","Heat Waves",2021,16,"2020s",0.761,0.525,-6.9,1,0.0944,0.44,0.0921,0.531,80.87,4,3.98008333333333,"B"
"81","Alternative",9,"Billie Myers","Kiss the Rain",1998,46,"90s",0.455,0.682,-6.996,1,0.041,0.00142,0.162,0.283,177.997,4,4.50266666666667,"A"
"82","Alternative",6,"Billie Eilish","Everything I Wanted",2020,18,"2020s",0.704,0.225,-14.454,0,0.0994,0.902,0.106,0.243,120.006,4,4.09043333333333,"F#"
"83","Alternative",11,"Smash Mouth","All Star",1999,17,"90s",0.731,0.867,-5.881,1,0.032,0.0395,0.0861,0.776,104.019,4,3.33955,"B"
"84","Alternative",7,"Green Day","Wake Me Up When September Ends",2005,46,"2000s",0.546,0.814,-5.146,1,0.0314,0.023,0.0972,0.146,104.98,4,4.76088333333333,"G"
"85","Alternative",5,"Foster the People","Pumped Up Kicks",2011,13,"2010s",0.733,0.71,-5.849,0,0.0292,0.145,0.0956,0.965,127.975,4,3.99333333333333,"F"
"86","Alternative",2,"American Authors","Best Day of My Life",2014,31,"2010s",0.673,0.902,-2.392,1,0.0346,0.0591,0.0558,0.538,100.012,4,3.23733333333333,"D"
"87","Alternative",5,"Lil Nas X","Panini",2019,40,"2010s",0.703,0.594,-6.146,0,0.0752,0.342,0.123,0.475,153.848,4,1.91488333333333,"F"
"88","Alternative",4,"Incubus","Drive",2001,21,"2000s",0.645,0.792,-7.34,0,0.036,0.0562,0.119,0.666,90.565,4,3.87421666666667,"E"
"89","Alternative",7,"Lorde","Royals",2013,15,"2010s",0.674,0.428,-9.504,1,0.122,0.121,0.132,0.337,84.878,4,3.16975,"G"
"107","Country",8,"The Oak Ridge Boys","Elvira",1981,31,"80s",0.825,0.285,-17.491,1,0.0326,0.188,0.0539,0.86,126.946,4,3.76045,"G#"
"108","Country",0,"Exile","Kiss You All Over",1978,5,"70s",0.741,0.267,-17.204,1,0.0285,0.253,0.0987,0.497,102.428,4,3.57333333333333,"C"
"109","Country",10,"Johnny Cash","A Boy Named Sue",1969,36,"60s",0.63,0.489,-12.144,1,0.18,0.77,0.381,0.796,101.876,4,3.89688333333333,"A#"
"110","Country",6,"Dolly Parton","9 To 5",1981,9,"80s",0.554,0.783,-5.852,1,0.0457,0.416,0.631,0.813,105.39,4,2.70778333333333,"F#"
"111","Country",7,"Hank Locklin","Please Help Me, I'm Falling",1960,47,"60s",0.557,0.388,-9.464,1,0.0259,0.731,0.306,0.504,107.951,4,2.41445,"G"
"112","Country",2,"Juice Newton","Queen of Hearts",1981,14,"80s",0.658,0.862,-9.963,1,0.0535,0.211,0.2,0.969,169.532,4,3.43045,"D"
"113","Country",2,"Willie Nelson","Always on My Mind",1982,22,"80s",0.524,0.261,-13.868,1,0.0272,0.755,0.144,0.201,73.36,4,3.54445,"D"
"114","Country",6,"Jon Pardi","Last Night Lonely",2022,26,"2020s",0.646,0.816,-2.65,1,0.0269,0.00496,0.179,0.865,102.972,4,3.03318333333333,"F#"
"115","Country",7,"Morgan Wallen","Chasin' You",2020,34,"2020s",0.631,0.591,-5.785,1,0.0277,0.657,0.11,0.489,97.074,4,3.42421666666667,"G"
"116","Country",7,"Taylor Swift","We Are Never Ever Getting Back Together",2012,33,"2010s",0.628,0.676,-5.911,1,0.0916,0.00957,0.121,0.75,85.984,4,3.21911666666667,"G"
"117","Country",7,"Faith Hill","Breathe",2000,1,"2000s",0.529,0.496,-9.007,1,0.029,0.173,0.251,0.278,136.859,4,4.17578333333333,"G"
"118","Country",7,"Florida Georgia Line","H.O.L.Y.",2016,49,"2010s",0.523,0.666,-4.081,0,0.0327,0.401,0.0728,0.564,78.077,4,3.23645,"G"
"119","Country",2,"Sue Thompson","Sad Movies (Make Me Cry)",1961,20,"60s",0.61,0.272,-10.071,1,0.0286,0.888,0.245,0.608,107.116,4,3.32245,"D"
"120","Country",0,"Luke Combs","Forever After All",2021,18,"2020s",0.487,0.65,-5.195,1,0.0253,0.191,0.0933,0.456,151.964,4,3.87555,"C"
"121","Country",10,"Skeeter Davis","The End of the World",1963,2,"60s",0.232,0.216,-10.674,1,0.0314,0.936,0.246,0.432,94.268,3,2.62621666666667,"A#"
"122","Country",2,"Faith Hill","The Way You Love Me",2001,27,"2000s",0.627,0.716,-7.175,1,0.0352,0.127,0.0344,0.734,101.99,4,3.10111666666667,"D"
"123","Country",8,"Juice Newton","Angel of the Morning",1981,25,"80s",0.452,0.313,-9.309,1,0.026,0.433,0.0772,0.344,75.806,4,4.174,"G#"
"124","Country",4,"The Band Perry","If I Die Young",2011,35,"2010s",0.606,0.497,-6.611,1,0.0277,0.348,0.275,0.362,130.739,4,3.71288333333333,"E"
"125","Country",2,"Debby Boone","You Light Up My Life",1978,3,"70s",0.333,0.367,-10.06,1,0.0291,0.831,0.262,0.0685,77.986,3,3.60478333333333,"D"
"126","Country",11,"Luke Combs","Beautiful Crazy",2019,46,"2010s",0.551,0.402,-7.431,1,0.0262,0.676,0.0928,0.382,103.313,4,3.22,"B"
"127","Country",1,"Bailey Zimmerman","Rock and A Hard Place",2022,37,"2020s",0.582,0.568,-7.3,1,0.0275,0.577,0.105,0.394,121.991,3,3.45901666666667,"C#"
"128","Country",2,"Jason Aldean","Dirt Road Anthem",2011,43,"2010s",0.68,0.741,-5.055,1,0.0357,0.347,0.117,0.635,127.024,4,3.82333333333333,"D"
"129","Country",1,"Lonestar","Amazed",2000,8,"2000s",0.561,0.543,-8.498,1,0.0324,0.26,0.124,0.243,139.803,4,4.01445,"C#"
"130","Country",8,"Sister Hazel","All for You",1997,36,"90s",0.633,0.754,-6.495,1,0.0382,0.0316,0.091,0.641,137.047,4,3.64511666666667,"G#"
"131","Country",2,"Taylor Swift","Our Song",2008,41,"2000s",0.668,0.672,-4.931,1,0.0303,0.111,0.329,0.539,89.011,4,3.35178333333333,"D"
"132","Country",8,"Bill Anderson","Still",1963,41,"60s",0.52,0.104,-21.031,1,0.0502,0.852,0.107,0.282,94.783,4,2.85421666666667,"G#"
"133","Country",2,"Marty Robbins","El Paso",1960,15,"60s",0.654,0.452,-9.709,1,0.03,0.835,0.16,0.691,106.662,3,4.32178333333333,"D"
"134","Country",11,"Maren Morris","The Bones",2020,9,"2020s",0.612,0.57,-6.642,0,0.0347,0.278,0.0963,0.334,77.004,4,3.28821666666667,"B"
"135","Country",9,"Mac Davis","One Hell of a Woman",1974,10,"70s",0.634,0.428,-16.536,1,0.0471,0.344,0.0997,0.61,120.161,4,2.866,"A"
"136","Country",7,"Kenny Rogers","Coward of the County",1980,34,"80s",0.652,0.433,-12.843,1,0.0588,0.134,0.146,0.675,91.471,4,4.31221666666667,"G"
"137","Country",2,"Faith Hill","The Way You Love Me",2000,41,"2000s",0.627,0.716,-7.175,1,0.0352,0.127,0.0344,0.734,101.99,4,3.10111666666667,"D"
"138","Country",4,"Jeannie C. Riley","Harper Valley PTA",1968,11,"60s",0.795,0.448,-13.427,1,0.0444,0.629,0.0659,0.96,122.318,4,3.24,"E"
"139","Country",5,"Olivia Newton-John","If You Love Me (Let Me Know)",1974,32,"70s",0.595,0.495,-12.924,1,0.0346,0.587,0.125,0.819,128.817,4,3.27111666666667,"F"
"140","Country",7,"LeAnn Rimes","I Need You",2000,44,"2000s",0.478,0.736,-7.124,1,0.0367,0.02,0.118,0.564,144.705,4,3.83045,"G"
"141","Country",4,"Michael Martin Murphey","Wildfire",1975,40,"70s",0.602,0.24,-18.565,1,0.0306,0.252,0.219,0.208,79.989,4,5.13111666666667,"E"
"142","Country",2,"LeAnn Rimes","How Do I Live",1998,5,"90s",0.577,0.462,-7.989,1,0.0279,0.128,0.0822,0.258,128.303,4,4.44955,"D"
"143","Country",0,"Glen Campbell","Rhinestone Cowboy",1975,2,"70s",0.644,0.633,-8.006,1,0.0261,0.102,0.227,0.647,115.193,4,3.24088333333333,"C"
"144","Country",10,"Ace Cannon","Tuff",1962,40,"60s",0.59,0.25,-9.96,1,0.0568,0.397,0.0868,0.796,232.473,3,2.27778333333333,"A#"
"145","Country",9,"Sue Thompson","Norman",1962,33,"60s",0.713,0.523,-9.446,1,0.0323,0.817,0.104,0.965,127.254,4,2.35045,"A"
"146","Country",4,"Zach Bryan","Something In The Orange",2022,41,"2020s",0.369,0.192,-12.151,0,0.04,0.555,0.0954,0.148,175.212,3,3.80021666666667,"E"
"147","Country",1,"Kenny Rogers","I Don't Need You",1981,44,"80s",0.501,0.3,-14.475,1,0.0328,0.116,0.219,0.309,135.195,4,3.48111666666667,"C#"
"148","Country",1,"Dan + Shay","Speechless",2019,35,"2010s",0.616,0.438,-5.968,1,0.0298,0.356,0.24,0.386,135.929,4,3.55645,"C#"
"149","Country",9,"Mac Davis","Baby, Don't Get Hooked on Me",1972,8,"70s",0.495,0.307,-18.168,1,0.0403,0.26,0.103,0.802,80.97,4,3.06555,"A"
"150","Country",0,"Eddie Rabbitt","I Love a Rainy Night",1981,8,"80s",0.685,0.718,-7.724,1,0.0521,0.122,0.0556,0.958,131.463,4,3.18445,"C"
"151","Country",7,"Lee Ann Womack","I Hope You Dance",2001,32,"2000s",0.385,0.443,-9.627,0,0.0295,0.0632,0.0898,0.275,151.278,4,4.90888333333333,"G"
"152","Country",1,"Walker Hayes","Fancy Like",2021,27,"2020s",0.647,0.765,-6.459,1,0.06,0.111,0.315,0.855,79.994,4,2.69755,"C#"
"153","Country",4,"Lady Antebellum","Need You Now",2010,2,"2010s",0.587,0.622,-5.535,1,0.0303,0.0927,0.2,0.231,107.943,4,4.62621666666667,"E"
"154","Country",9,"Floyd Cramer","On the Rebound",1961,29,"60s",0.535,0.683,-11.677,1,0.0334,0.371,0.205,0.912,150.742,4,2.10178333333333,"A"
"155","Country",10,"Patsy Cline","I Fall to Pieces",1961,2,"60s",0.54,0.0568,-20.508,1,0.0351,0.917,0.12,0.506,111.791,4,2.85555,"A#"
"156","Country",5,"Conway Twitty","Lonely Blue Boy",1960,38,"60s",0.659,0.342,-13.709,1,0.0353,0.777,0.248,0.677,112.878,3,2.25111666666667,"F"
"157","Country",10,"Taylor Swift","Teardrops on My Guitar",2008,48,"2000s",0.621,0.417,-6.941,1,0.0231,0.288,0.119,0.289,99.953,4,3.384,"A#"
"158","Country",4,"Freddy Fender","Wasted Days and Wasted Nights",1975,27,"70s",0.628,0.479,-7.562,1,0.0283,0.559,0.201,0.85,87.587,4,2.7446,"E"
"159","Country",5,"Uncle Kracker","Follow Me",2001,19,"2000s",0.817,0.585,-4.688,1,0.0301,0.439,0.147,0.916,105.014,4,3.64066666666667,"F"
"160","Country",1,"Ronnie Milsap","(There's) No Gettin' Over Me",1981,33,"80s",0.595,0.447,-10.342,0,0.0323,0.627,0.3,0.787,200.528,4,3.328,"C#"
"161","Country",8,"Cole Swindell","She Had Me At Heads Carolina",2022,21,"2020s",0.607,0.912,-3.449,1,0.0611,0.124,0.332,0.722,134.944,4,3.43511666666667,"G#"
"162","Country",11,"Dan + Shay","Tequila",2018,32,"2010s",0.489,0.581,-5.731,1,0.0281,0.0312,0.132,0.494,86.016,4,3.27911666666667,"B"
"163","Country",9,"Sammy Johns","Chevy Van",1975,48,"70s",0.449,0.547,-12.259,1,0.0351,0.457,0.0737,0.74,152.211,4,2.98333333333333,"A"
"164","Country",5,"Vicki Lawrence","The Night the Lights Went Out in Georgia",1973,11,"70s",0.457,0.406,-13.51,0,0.168,0.852,0.138,0.613,173.012,4,3.67533333333333,"F"
"165","Country",3,"The Bellamy Brothers","Let Your Love Flow",1976,36,"70s",0.679,0.553,-14.687,1,0.0316,0.0611,0.139,0.946,109.071,4,3.31266666666667,"D#"
"166","Country",7,"Kris Kristofferson","Why Me",1973,6,"70s",0.327,0.706,-5.924,1,0.0402,0.682,0.733,0.563,82.834,3,4.68691666666667,"G"
"167","Country",8,"Ray Charles","Crying Time",1966,45,"60s",0.203,0.301,-12.233,1,0.0367,0.663,0.156,0.398,202.737,3,2.92953333333333,"G#"
"168","Country",7,"Taylor Swift","Mine",2010,46,"2010s",0.624,0.757,-2.94,1,0.0296,0.00265,0.189,0.658,121.07,4,3.84511666666667,"G"
"169","Country",5,"Olivia Newton-John","Please Mr. Please",1975,50,"70s",0.463,0.453,-13.204,1,0.0371,0.371,0.0993,0.561,145.796,4,3.376,"F"
"170","Country",1,"Shania Twain","That Don't Impress Me Much",1999,32,"90s",0.757,0.757,-7.598,1,0.0389,0.235,0.0474,0.967,124.956,4,3.64778333333333,"C#"
"171","Country",3,"Kenny Rogers","Lady",1981,3,"80s",0.362,0.183,-16,0,0.0347,0.861,0.0932,0.2,136.646,4,3.86445,"D#"
"172","Country",4,"Ferlin Husky","Wings of a Dove",1961,38,"60s",0.471,0.56,-11.716,1,0.0405,0.469,0.123,0.925,184.41,3,2.32733333333333,"E"
"173","Country",2,"Faith Hill","The Way You Love Me",2001,27,"2000s",0.627,0.716,-7.175,1,0.0352,0.127,0.0344,0.734,101.99,4,3.10111666666667,"D"
"174","Country",2,"Jerry Reed","Amos Moses",1971,28,"70s",0.738,0.723,-10.356,1,0.0728,0.4,0.0166,0.95,105.541,4,2.32045,"D"
"175","Country",2,"Faith Hill","The Way You Love Me",2000,41,"2000s",0.627,0.716,-7.175,1,0.0352,0.127,0.0344,0.734,101.99,4,3.10111666666667,"D"
"176","Country",4,"Larry Verne","Mr. Custer",1960,42,"60s",0.697,0.697,-4.863,0,0.0537,0.707,0.156,0.582,108.5,4,3.08111666666667,"E"
"177","Country",9,"Claude King","Wolverton Mountain",1962,16,"60s",0.629,0.335,-15.039,1,0.0499,0.806,0.217,0.834,157.193,4,2.95955,"A"
"178","Country",9,"Johnny Tillotson","It Keeps Right On a-Hurtin'",1962,18,"60s",0.468,0.281,-10.358,1,0.0276,0.748,0.14,0.529,101.112,4,2.82621666666667,"A"
"179","Country",11,"Roger Miller","King of the Road",1965,12,"60s",0.67,0.272,-13.699,1,0.0704,0.717,0.178,0.613,117.996,4,2.45511666666667,"B"
"180","Country",9,"Bailey Zimmerman","Fall In Love",2022,44,"2020s",0.524,0.643,-6.055,1,0.0297,0.451,0.221,0.397,135.962,4,3.86765,"A"
"181","Country",5,"Rascal Flatts","What Hurts the Most",2006,26,"2000s",0.537,0.674,-5.134,0,0.0277,0.0088,0.265,0.33,136.002,4,3.56845,"F"
"182","Country",5,"Ray Stevens","Everything Is Beautiful",1970,12,"70s",0.37,0.378,-15.178,1,0.0369,0.514,0.222,0.722,112.159,4,3.54621666666667,"F"
"183","Country",4,"Dixie Chicks","Landslide",2003,35,"2000s",0.604,0.522,-9.612,0,0.0271,0.298,0.092,0.337,146.007,4,3.7834,"E"
"184","Country",11,"Nitty Gritty Dirt Band","Mr. Bojangles",1971,44,"70s",0.444,0.757,-6.884,0,0.0541,0.699,0.329,0.554,154.26,3,3.59,"B"
"185","Country",11,"Faith Hill","This Kiss",1998,25,"90s",0.398,0.804,-5.559,1,0.0451,0.175,0.181,0.709,186.752,4,3.23845,"B"
"186","Country",2,"LeAnn Rimes","How Do I Live",1998,5,"90s",0.577,0.462,-7.989,1,0.0279,0.128,0.0822,0.258,128.303,4,4.44955,"D"
"187","Country",1,"Jim Reeves","He'll Have to Go",1960,2,"60s",0.469,0.244,-15.702,1,0.0357,0.974,0.845,0.577,88.271,3,2.23888333333333,"C#"
